enterpriseId,enterpriseName,gudongId,gudongName
eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司,prbb7227bad807a4f33fe06ab0912233,黎丽瑜
eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司,pre269c4b5745f00aae2658a2954cec4,卢玉均
eb73314d3148133f980ef326bb8b928c,化善智能装备（东莞）有限公司,pb0d8f78c29a76093d8ee7632297ebf2,杨勇华
eb73314d3148133f980ef326bb8b928c,化善智能装备（东莞）有限公司,pcee85069a5f6a8db85c9b75a01150f6,郭俊韬
ebae526dad4a7f686a818907022748c0,广州中匠福家具有限公司,p45da21ccfa5e6e56e9cd4b268e14b44,陈汉莲
ebae526dad4a7f686a818907022748c0,广州中匠福家具有限公司,p5b692a7efbbd903ed7cfbc56234107d,卢春献
ebd2b525b460493e1365d900e24554a2,深圳中检联检测有限公司,21b365eb40526c25076e39e84773ccf0,深圳市前海景泰荣投资中心（有限合伙）
ebd2b525b460493e1365d900e24554a2,深圳中检联检测有限公司,39be0efd67363c2bfcfc02859cc73962,名家盛世投资有限公司
ebd2b525b460493e1365d900e24554a2,深圳中检联检测有限公司,58ea9b5975911b83c9d4d65b43f3f673,广东中之鉴认证有限公司
ebd2b525b460493e1365d900e24554a2,深圳中检联检测有限公司,acad4a061b7f2bf601d899eb81111baf,中鉴认证有限责任公司
ebd2b525b460493e1365d900e24554a2,深圳中检联检测有限公司,dfe24b8e6aa1eb0ab8bfa0a2a075189a,深圳前海聚成创富投资有限公司
ebd2b525b460493e1365d900e24554a2,深圳中检联检测有限公司,p2e6266e458ddac1b4dd5f331b02e45d,饶远旋
ebd2b525b460493e1365d900e24554a2,深圳中检联检测有限公司,p6e0a3af08be9260fd0e99f7f3dad710,丁星
ebd2b525b460493e1365d900e24554a2,深圳中检联检测有限公司,pd6bd795c8f00746593a483faba20a28,王杰文
ec727a20007f86476bd2e892a54f3a8f,东莞市龙健电子有限公司,p2ce6269023d15e492cb616b4ceda9e6,陈逸
ec727a20007f86476bd2e892a54f3a8f,东莞市龙健电子有限公司,pd5e8ae7e8d541b332f4cf3cc685d744,刘振辉
edbaf45385cfda58ad7ea5deb1656580,广州平云信息科技有限公司,192282e286fb9288d11359e24448d482,广州平云信息科技产业合伙企业（有限合伙）
edbaf45385cfda58ad7ea5deb1656580,广州平云信息科技有限公司,p0fd2a4cc6352ad5be974099f247d983,徐玲
ede3a37dc00eb28b56cbd93110285a03,广州博能智能化工程有限公司,p3be1cc45abaaec2caef31d8c5a7a373,蔡树波
edf57bc6ef1f3ace6f9b73a459023d36,深圳市欧凯盛科技有限公司,p3aafc13c24d8ee00e4eecdf01a367cf,陈丹
edf57bc6ef1f3ace6f9b73a459023d36,深圳市欧凯盛科技有限公司,paef855f4ab97920099225f1742f8764,张丕军
ee6142f209e02a56769f93c634ee7c10,广州红门机电设备有限公司,p47bb1a23ba4077b1427757ddf4084eb,张艳
ee6142f209e02a56769f93c634ee7c10,广州红门机电设备有限公司,pa0ba2dc07f5cc31621f0377df92dc0f,吴志鸿
ee71efc9d5eb21def44bded3566e1f57,东莞市祐慈机电有限公司,p2d7431dd06957ac4fba35c42a9c6a3b,江彩兰
ee71efc9d5eb21def44bded3566e1f57,东莞市祐慈机电有限公司,pb0f0273c6957690745e9fffc3d78b4c,胡双发
ef2aca98b2f4b374cf9125bab755c29d,深圳市金苹果数码设计有限公司,p6d1dbde3ee6657c0bd0997674e5cc79,王笑冰
ef2aca98b2f4b374cf9125bab755c29d,深圳市金苹果数码设计有限公司,pb74b626251e73b77fce7cf07489b3a6,兰贞
ef2aca98b2f4b374cf9125bab755c29d,深圳市金苹果数码设计有限公司,pc67fe1f71b34a8853fcc9399390bec2,张燕
efa7545df12ce5a655ed1f98a9ec7c9d,海门伽玛星探伤设备有限公司,p524ba6b4b5abc508d9e8c43fc333fb5,陈亚美
efa7545df12ce5a655ed1f98a9ec7c9d,海门伽玛星探伤设备有限公司,p6817b38e2001597eca7b3173b7bf68c,陆向社
efa7545df12ce5a655ed1f98a9ec7c9d,海门伽玛星探伤设备有限公司,p80e011af65fb58008a905fc7d7dbbd5,丁建平
efa7545df12ce5a655ed1f98a9ec7c9d,海门伽玛星探伤设备有限公司,pa0965c9562bc56b2b4a603d8f8b27b5,周飞
efd140eda48e6c69ddfd6e15da34f5b1,广州造船厂有限公司,5c3584659a4dbd113792408b96da4a4c,广州船舶工业有限公司
efd7b08629bde089442573755c37080a,广东中大管理咨询集团股份有限公司,p3355efba02d65fade3b98a20b8a4f94,吴能全
efd7b08629bde089442573755c37080a,广东中大管理咨询集团股份有限公司,p4810a42a040b8928f315715591e1811,吴少华
efd7b08629bde089442573755c37080a,广东中大管理咨询集团股份有限公司,pec0e1a0929de02491965e0667606767,朱益宏
f05c86e720f30ad22fae397685478633,同道精英（天津）信息技术有限公司,f72cae2d4d10829ff695264e8944e9a5,猎道信息技术有限公司
f05c86e720f30ad22fae397685478633,同道精英（天津）信息技术有限公司,h03d32f8dfe72cc3d59d827d840bd279,Tenzing Holdings Hong Kong Limited
f05c86e720f30ad22fae397685478633,同道精英（天津）信息技术有限公司,h7427b31dd22d043ce3a34af0db797a7,Matrix Partners China I Hong Kong Limited
f05c86e720f30ad22fae397685478633,同道精英（天津）信息技术有限公司,z128bdcda80eddde1dd574aa555851e0,Giant Lilly Investment Ltd
f08a6b7413d16ad1399d0c323a89e60d,广州市浩鑫洁净工程技术有限公司,0cb3ff82fedf15c9276975b3c38b3fc4,珐成制药系统工程（上海）有限公司
f0b0c1b1a8a4347f1e2ea48fbafb7c8c,广州凌振电子设备有限公司,p8270fae008953b801819a9f25bc688e,于建国
f0b5a0fb33d2ba0bd4bedac8ee866e77,深圳市西谷制冷设备有限公司,8859594cba8fd98ab336c5fbac6f3e50,厦门嘉德创信创业投资合伙企业（有限合伙）
f0b5a0fb33d2ba0bd4bedac8ee866e77,深圳市西谷制冷设备有限公司,p6ca07717d5c86a53aa62fd0fcecff79,曹素芬
f0b5a0fb33d2ba0bd4bedac8ee866e77,深圳市西谷制冷设备有限公司,pea2064b1baafaaead6463e602de0734,赵立峰
f1047fd531854dccea4d5d1cc99681c6,方欣科技有限公司,5e16a30025eb66f5487f43e5ed502703,金财互联控股股份有限公司
f12d2ea35abb9c97c9606fc6baa2fadc,海通安恒科技股份有限公司,0887b4dbadb16131af844d991c9a221d,深圳市信福汇五号投资合伙企业（有限合伙）
f12d2ea35abb9c97c9606fc6baa2fadc,海通安恒科技股份有限公司,2b21b59514e3a5c5c7276d800d7e63c2,深圳市远致华信新兴产业股权投资基金合伙企业（有限合伙）
f12d2ea35abb9c97c9606fc6baa2fadc,海通安恒科技股份有限公司,687b498ac577e49abb38d5d7795ac85c,广东美的智能科技产业投资基金管理中心（有限合伙）
f12d2ea35abb9c97c9606fc6baa2fadc,海通安恒科技股份有限公司,ccb9e649df50a7d190a030d0fbb3f1c4,宁波梅山保税港区融泰创富投资管理合伙企业（有限合伙）
f12d2ea35abb9c97c9606fc6baa2fadc,海通安恒科技股份有限公司,d31e66833830fc0704ac4341cb1ff131,珠海海通安恒投资中心（有限合伙）
f12d2ea35abb9c97c9606fc6baa2fadc,海通安恒科技股份有限公司,pf641d5bcd7f90611ada7d29479c2084,王传平
f12d2ea35abb9c97c9606fc6baa2fadc,海通安恒科技股份有限公司,prf2509e0da94b6ae432fc9b4f8525a6,佘晓仪
f15fea1c86d845321dc42cd0814647a9,深圳市锋瑞佳实业发展有限公司,a97a70f44354010546084c851d80ec5a,通标标准技术服务（上海）有限公司
f15fea1c86d845321dc42cd0814647a9,深圳市锋瑞佳实业发展有限公司,p0c843a7bf509e4c4f6ce43e1dbdb641,付本峰
f15fea1c86d845321dc42cd0814647a9,深圳市锋瑞佳实业发展有限公司,pc10b3807f59fd7524f2b5fddf6a12ab,赵维众
f16e270f09b7ad3acb4b0bf928f9c335,广州雄发电动门业有限公司,pb4ead3d6066fa130cd43a188578a76f,何志雄
f30029bfe71cf96511bf4e1ad3a43453,广州汇标检测技术中心,ac4182d924dd2ea84e9474659831928b,广东汇标检测认证有限公司
f30029bfe71cf96511bf4e1ad3a43453,广州汇标检测技术中心,p2d8abe3ed74425fd1d47f56ff6e807e,王智民
f30029bfe71cf96511bf4e1ad3a43453,广州汇标检测技术中心,p5ccee59b01ab75b728689adbadf980c,黄国文
f30029bfe71cf96511bf4e1ad3a43453,广州汇标检测技术中心,p68d66e73b3ca26bfe0915f9a0b04ae1,王洪明
f30029bfe71cf96511bf4e1ad3a43453,广州汇标检测技术中心,pb4ec2cab67b32eb1a73ab9a95f0874a,罗新惠
f32127e293ab385bb5eeb52e97654cc2,广州净海油污水工程有限公司,b78a32569539413eae25a5be2cfb7e44,中远海运（广州）有限公司
f35b9c160e7c4590347e64acd1546b5e,北京海泰斯工程设备股份有限公司,p70d219924b9e28a2973a0392b26e584,谭昌春
f35b9c160e7c4590347e64acd1546b5e,北京海泰斯工程设备股份有限公司,p87c7cc651e16e49a81b3064d1a746bf,谭洪
f35b9c160e7c4590347e64acd1546b5e,北京海泰斯工程设备股份有限公司,pccecebcebc965995de0b89f894ae2da,李慧莲
f37cd1ce38c339a4315e5770b8797e3c,四川东方龙源动力设备有限公司,p39565cba16990f372addcae64bf7fcf,廖勇
f37cd1ce38c339a4315e5770b8797e3c,四川东方龙源动力设备有限公司,pbea59748c64b41425c41e1656c6e39d,张华
f3e6e274ca2c3dbb40164c8d8b309d15,广州展腾焊接器材有限公司,p9d662c7f93e8956b9a2347a4c3d1ed4,陆金龙
f4162cbfa150d559ed3560e77893583b,北京开莱兴业科技有限公司,p2c9a21a3c80473f53c42fdd7802b2d0,张冬梅
f4162cbfa150d559ed3560e77893583b,北京开莱兴业科技有限公司,p6666461ec54b61c9cf627f4d364036f,曾庆延
f41c8bdb8baa395fae84445e7b88f8ea,昆明昆机通用设备有限责任公司,bd5e43e240686840c280cf4e0a5c13d1,沈机集团昆明机床股份有限公司
f4751114ed5ffbb11368485b57a8bd17,广东省美术建设集团有限公司,p33e582d6863c5b1cdc0abc52902788f,黄令环
f4751114ed5ffbb11368485b57a8bd17,广东省美术建设集团有限公司,p355292bf10eed85e09176d8584e5ee9,陈俊忠
f4751114ed5ffbb11368485b57a8bd17,广东省美术建设集团有限公司,p69102b88e525ce1eccb1ff77284cc8c,陈仲强
f4751114ed5ffbb11368485b57a8bd17,广东省美术建设集团有限公司,p9e89e75013778d59b26904e956f17bf,陈利生
f4751114ed5ffbb11368485b57a8bd17,广东省美术建设集团有限公司,pa1d54c0867a1e3613f020cd4b1f7193,杨任之
f4751114ed5ffbb11368485b57a8bd17,广东省美术建设集团有限公司,pa22cc2d127c3ac1fcbddd06e3abfe82,许正平
f4751114ed5ffbb11368485b57a8bd17,广东省美术建设集团有限公司,pc0dcc9856b72dc97f46ecc42bf9b6b0,温建辉
f4751114ed5ffbb11368485b57a8bd17,广东省美术建设集团有限公司,pe458f7e93622ba36ace3286dc7bfbbc,曾晓升
f4751114ed5ffbb11368485b57a8bd17,广东省美术建设集团有限公司,pef22f9e8b86bdce3bf719cb5b746447,丁炜
f4751114ed5ffbb11368485b57a8bd17,广东省美术建设集团有限公司,pr7476806c5eb1269b58826ace5d8eca,王晓光
f4e7df4d42d92baa5280977d9a56afee,广州和谐生态环境建设有限公司,p414062cb64ef422ad4e218dfc52d1e1,何丽
f4e7df4d42d92baa5280977d9a56afee,广州和谐生态环境建设有限公司,p8910931471a36ea43fc0700656788eb,何金辉
f4fe7c682be4a63a75201d6d6f918d96,上海发电设备成套设计研究院有限责任公司,153d011f00f9afefaa75b0ae900071bd,国家核电技术有限公司
f514d5847559e9dfda60df2463d3e7fc,河南恒远恒山工业有限公司,p6f00de24b1664d0134a32005b5978bd,朱建合
f514d5847559e9dfda60df2463d3e7fc,河南恒远恒山工业有限公司,p915970a58dd8c5f0ba88c040b84070a,朱国方
f54560357694f82c9a8c9cacab118b90,成都宝钢西部贸易有限公司,887e0ae984315e4e906d9d4763712c66,上海宝钢国际经济贸易有限公司
f550c082a9b056c667d7530393cd7d3f,威得普智能科技江阴有限公司,p37385d1f24b55a61a65cd0be1f6daf8,张涛
f550c082a9b056c667d7530393cd7d3f,威得普智能科技江阴有限公司,pcbbe44798865d735c4a51d90c8cc09b,张超群
f56b97fa2150baab879d0768b0e7ab68,酒泉市汉鑫科技有限公司,p654a9eab2c9d167b9e6cb0d06cd3e82,于宝堂
f615f5aaaf36b1deb87adf3c50fba176,上海海希工业通讯股份有限公司,029e6a73c755c3a9f501776692f3f226,江海证券有限公司
f615f5aaaf36b1deb87adf3c50fba176,上海海希工业通讯股份有限公司,0b0bf0ec48e8fee669d736514ae9cb49,晨鸣（青岛）资产管理有限公司-青岛晨融柒号股权投资管理中心（有限合伙）
f615f5aaaf36b1deb87adf3c50fba176,上海海希工业通讯股份有限公司,p037a85d1b39d811da29451cee078846,蔡丹
f615f5aaaf36b1deb87adf3c50fba176,上海海希工业通讯股份有限公司,p17c5d0177b6c788ab69a1b83b4a4c2c,李竞
f615f5aaaf36b1deb87adf3c50fba176,上海海希工业通讯股份有限公司,p1840be6cf0418d5ebe2d4313720987f,李迎
f615f5aaaf36b1deb87adf3c50fba176,上海海希工业通讯股份有限公司,p82f8e217124034e0c4233066aed0149,姚进
f615f5aaaf36b1deb87adf3c50fba176,上海海希工业通讯股份有限公司,p92ee4c96bf26b2dd92db3e3628a6925,周彤
f615f5aaaf36b1deb87adf3c50fba176,上海海希工业通讯股份有限公司,pb4e4909705939d55e61bb06ae56bd3d,齐方
f615f5aaaf36b1deb87adf3c50fba176,上海海希工业通讯股份有限公司,prd6dd8954455f8e953d2553d11139c4,周丹
f74f8aea82e252286df7667ada7b4c44,库珀新能源股份有限公司,1918bcfb4d278002a5339268cc7af4ba,天津永诚管理咨询合伙企业（有限合伙）
f74f8aea82e252286df7667ada7b4c44,库珀新能源股份有限公司,7142f341b08484e3414edbc27144655c,天津君悦管理咨询合伙企业（有限合伙）
f74f8aea82e252286df7667ada7b4c44,库珀新能源股份有限公司,pceefe46b370eb2fd070d5dded07e75c,于春生
f74f8aea82e252286df7667ada7b4c44,库珀新能源股份有限公司,pefa025fc98afbbe841c9692b91cd3d6,朱振婷
f7549673fd55ec61d39a7fd761113790,广东粤联电力有限公司,54c5266e393016d9d8aa2248aa6cbde3,中能联合（北京）电力有限公司
f7549673fd55ec61d39a7fd761113790,广东粤联电力有限公司,83875283075d95576a2402490e1b08c8,深圳市英佳美咨询服务有限公司
f7a56d4397c4747338fee42d4289c9f7,北京时代科技股份有限公司,0c0d2b7c4438c03e47a2a9f220bb4dfb,中国大恒（集团）有限公司
f7a56d4397c4747338fee42d4289c9f7,北京时代科技股份有限公司,3e77a06f16c07554bd413c6e08839aef,北京时代正方投资顾问有限公司
f7a56d4397c4747338fee42d4289c9f7,北京时代科技股份有限公司,636c846e9260c2960fd218d8ca04fec7,时代新纪元科技集团有限公司
f7a56d4397c4747338fee42d4289c9f7,北京时代科技股份有限公司,75ba4768b562bea34516547dac83e1f5,北京兴欣泰贸易有限公司
f7a56d4397c4747338fee42d4289c9f7,北京时代科技股份有限公司,7e72cec9b890ce70688482c06ebd7618,联想控股股份有限公司
f7a56d4397c4747338fee42d4289c9f7,北京时代科技股份有限公司,d5c4d0b3cbb89461e1988d618fb2ebab,紫光股份有限公司
f7a56d4397c4747338fee42d4289c9f7,北京时代科技股份有限公司,p472098d22b33f6766c5b90b48966c41,王小兰
f7a56d4397c4747338fee42d4289c9f7,北京时代科技股份有限公司,p91046aa7c53b5dd69e0ff250e8a9e1c,彭伟民
f7a56d4397c4747338fee42d4289c9f7,北京时代科技股份有限公司,prdf0466c939df2e4a5139ada044db65,于贤松
f7a56d4397c4747338fee42d4289c9f7,北京时代科技股份有限公司,prfb789c32ec944a10bd5064680e002c,李春生
f7bb45b4928553c040c336abacb5da8d,台塑网软件科技（昆山）有限公司,tc51757855c5f8fffc5fffd44143db87,台塑网科技股份有限公司
f7d7e62529afbce99ee4e8f97bd116a1,四川川机祺耀工程技术有限公司,0a4d4a49e5ef30c303545c63f2e07e15,四川瑞亚工程成套设备有限公司
f7d7e62529afbce99ee4e8f97bd116a1,四川川机祺耀工程技术有限公司,0bb59048a5042f78a7fbe9f3ad056340,成都西川实业有限公司
f7d7e62529afbce99ee4e8f97bd116a1,四川川机祺耀工程技术有限公司,9891e5fd606f6eef799b5cc927863e5f,四川省川机工程技术有限公司
f7d7e62529afbce99ee4e8f97bd116a1,四川川机祺耀工程技术有限公司,a6f2abe64fc9b00686d703db5f8068a4,成都祺庆机电设备有限公司
f7ee9b3e9a9b775548c467c25448dcbc,广州市番禺东强白蚁防治工程有限公司,p14bcb0745497cac82d635c80f41b5db,邓倩聪
f7ee9b3e9a9b775548c467c25448dcbc,广州市番禺东强白蚁防治工程有限公司,p4b18c97602ca95773cfa97d3cab769e,徐雪峰
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,1a9c9fd555a405096412cd9d0ef1027f,北京华睿互联创业投资中心（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,2f48468f5c069ca2903972d0249ef400,岭南金融控股（深圳）股份有限公司
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,4deb587a8f9db55953dcadd046c0f17f,上海电气集团股份有限公司
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,57798e74fa103fee72d349c49ec292c1,东兴证券股份有限公司
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,64ef6a68f7ead78a2d4ad081e1de9e8e,舟山禧璞供应链科技合伙企业（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,6c6fe20322ba797d4a00afc3cbe59644,北京中核产业投资基金（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,6f562e4ed908f88b5bb4f4b6d0d128a9,舟山市宏博投资管理合伙企业（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,733fa5a38da29ce16bd17a72a3a214e9,深圳市中广核德晟股权投资合伙企业（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,739c8c021664aa8b66fa768a6dd78faf,永康市同舟共创投资企业（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,8ed2f59876b8eb0466b478810e44cf50,深圳核风共赢投资合伙企业（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,8f82b28a56709865c93ae43354de31de,中合创业投资私募基金管理（海南）有限公司
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,9131ae843b00995daceb5cd2987ea608,深圳市晟大鹏祥创业投资合伙企业（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,af937db39126b6e8d07a00819a45862b,西安华众电子科技股份有限公司
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,dfe2f2917958263f29674ecfd7b1d817,安徽盘古泓业股权投资中心（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,e2e3712829b89ff84636f45670ea6195,上海中电投融和股权投资基金合伙企业（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,f601dfe3b74fe426d7cc47cd7952eb64,青岛金石灏汭投资有限公司
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,fdcd5cd6cb8d97ce99df5c28281e15ff,北京睿泽二期产业投资中心（有限合伙）
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,p1344b6f1ac633d198d950976efc73ad,陈莉
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,p20162f33b1c7ad5c02e5665afeaad80,刘继明
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,p46c04a147e0f548ca32982a199da604,李晓明
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,p4f34afb8124b48c09c150ef2683097c,吕宏伟
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,p741ceae11f14d701b0aa41d22d363c1,王伟
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,pa537becb3a3916ab7da090024e6256d,卫伟平
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,pa7f8db3102b5b575c410dca3057feba,吕惠芳
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,pc5ce32f5b1fab923ebbc954acde6743,武宁
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,pr0908d5c8fdab8aedd8bc5b80afb328,魏昌锋
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,pr099f3c6f2e27a13d1f168d160a452d,王肖杭
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,pr0f9ad442ee703f8591b9f96476160d,何小红
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,pr0fc79106b333499acf93e32993901e,姚巧莉
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,pr13227d3fb6bc095dacfd552815631b,刘华斌
f838f31dbd2a67c8af816cb4191a4ca2,浙江宏伟供应链集团股份有限公司,pr1b936587baaf70473c7e1e0bb7abe1,张应林
